category,color,word,meaning
Key Phrases - Greet People,,"Bonjour, commen ça va?","Hello, how are you doing?"
Key Phrases - Greet People,,"Ça va très bien, et toi?","It's going very well, and you?"
Key Phrases - Greet People,,Ça va.,It's okay.
Key Phrases - Greet People,,"Au revoir, Marie.","Goodbye, Marie."
Key Phrases - Greet People,,"Au revoir, bonne journée.","Goodbye, have a nice day."
Key Phrases - Greet People,,Merci beaucoup.,Thank you very much.
Speak: Say Goodbye,,"Bon, à bientôt, alors?","Well, see you soon, then?"
Speak: Say Goodbye,,"Oui,  à bientôt.",Please provide the French text you would like translated to English.
Speak: Say Goodbye,,"Bon, à demain, alors?",Please provide the French text you would like to translate.
Speak: Say Goodbye,,"Oui, à demain.",Please provide the French text you would like to translate to English.
Radio: Hidden Politeness,,Bonjour!,Hello!
Radio: Hidden Politeness,,"Bonjour, commen ça va?","Hello, how are you?"
Radio: Hidden Politeness,,"Ça va bien, merci. Et toi?","Everything is fine, thank you. And you?"
Radio: Hidden Politeness,,"Bien, merci.","Okay, well, thank you."
Radio: Hidden Politeness,,Tu mange un croissant?,Do you eat a croissant?
Radio: Hidden Politeness,,"Non, je mange une pizza.","No, I'm eating a pizza."
Radio: Hidden Politeness,,Bonne journée!,Have a nice day!
Radio: Hidden Politeness,,Au revoir!,Goodbye
