category,color,word,meaning
Key Phrases - Greet People,,"Bonjour, commen ça va?","Hello, how are you doing?"
Key Phrases - Greet People,,"Ça va très bien, et toi?","It's going very well, and you?"
Key Phrases - Greet People,,Ça va.,It's okay.
Key Phrases - Greet People,,"Au revoir, Marie.","Goodbye, Marie."
Key Phrases - Greet People,,"Au revoir, bonne journée.","Goodbye, have a nice day."
Key Phrases - Greet People,,Merci beaucoup.,Thank you very much.
Speak: Say Goodbye,,"Bon, à bientôt, alors?","Well, see you soon, then?"
Speak: Say Goodbye,,"Oui,  à bientôt.","Yes, see you soon."
Speak: Say Goodbye,,"Bon, à demain, alors?","All righty, then."
Speak: Say Goodbye,,"Oui, à demain.","Yes, see you tomorrow."
Radio: Hidden Politeness - Lucy is Listening,,Bonjour!,Hello!
Radio: Hidden Politeness - Lucy is Listening,,"Bonjour, commen ça va?","Hello, how are you?"
Radio: Hidden Politeness - Lucy is Listening,,"Ça va bien, merci. Et toi?","Everything is fine, thank you. And you?"
Radio: Hidden Politeness - Lucy is Listening,,"Bien, merci.","Okay, well, thank you."
Radio: Hidden Politeness - Lucy is Listening,,Tu mange un croissant?,Do you eat a croissant?
Radio: Hidden Politeness - Lucy is Listening,,"Non, je mange une pizza.","No, I'm eating a pizza."
Radio: Hidden Politeness - Lucy is Listening,,Bonne journée!,Have a nice day!
Radio: Hidden Politeness - Lucy is Listening,,Au revoir!,Goodbye
