category,color,word,meaning
Key Phrases - Greet People,,"Bonjour, commen ça va?","Hello, how are you doing?"
Key Phrases - Greet People,,"Ça va très bien, et toi?","It's going very well, and you?"
Key Phrases - Greet People,,Ça va.,It's okay.
Key Phrases - Greet People,,"Au revoir, Marie.","Goodbye, Marie."
Key Phrases - Greet People,,"Au revoir, bonne journée.","Goodbye, have a nice day."
Key Phrases - Greet People,,Merci beaucoup.,Thank you very much.
Radio: Hidden Politeness,,Bonjour!,Hello!
Radio: Hidden Politeness,,"Bonjour, commen ça va?","Hello, how are you?"
Radio: Hidden Politeness,,"Ça va bien, merci. Et toi?","Everything is fine, thank you. And you?"
Radio: Hidden Politeness,,"Bien, merci.","Okay, well, thank you."
Radio: Hidden Politeness,,Tu mange un croissant?,Do you eat a croissant?
Radio: Hidden Politeness,,"Non, je mange une pizza.","No, I'm eating a pizza."
Radio: Hidden Politeness,,Bonne journée!,Have a nice day!
Radio: Hidden Politeness,,Au revoir!,Goodbye
