category,color,word,meaning
Key Phrases - Use the present tense,,Marie habite en Italie.,Are you from Italy?
Key Phrases - Use the present tense,,Marie est journaliste.,Marie is a journalist.
Key Phrases - Use the present tense,,"J'étudie à New York, et toi?","I study in New York, and you?"
Key Phrases - Use the present tense,,Je travaille à Paris.,I work in Paris.
Key Phrases - Use the present tense,,Je suis en Europe.,I am in Europe.
Key Phrases - Use the present tense,,J'habite avec Marie.,I live with Marie.
Tip - J'habite à Paris!,,J'habite à Paris.,I live in Paris.
Tip - J'habite à Paris!,,J'habite en France.,I live in France.
Tip - J'habite à Paris!,,Je travaille à Madrid.,I work in Madrid.
Tip - J'habite à Paris!,,Je travaille en Espagne.,I work in Spain.
Tip - J'habite à Paris!,,Je travaille en France.,I work in France.
Radio: Brief Encounter,,Bonjour! Je m'appelle Omar. J'étudie en France. ,Hello! My name is Omar. I am studying in France.
Radio: Brief Encounter,,J'étudie à Paris. Je suis étudiant. J'étudie avec un professeur. ,I am studying in Paris. I am a student. I am studying with a professor.
Radio: Brief Encounter,,"Oui, je suis très heureux ici.","Yes, I am very happy here."
Radio: Living in Different Cities,,"Bonjour, Lisa!","Hello, Lisa!"
Radio: Living in Different Cities,,"Bonjour, Louis! Tu habites ici?","Hello, Louis! Do you live here?"
Radio: Living in Different Cities,,"Non, j'habite en Angleterre. Et toi?","No, I live in England. And you?"
Radio: Living in Different Cities,,J'habite à Paris. J'étudie à Bordeaux.,I live in Paris. I study in Bordeaux.
Radio: Living in Different Cities,,"Ah, tu es étudiante.","Ah, you're a student."
Radio: Living in Different Cities,,Oui. Et toi? Tu travaille.,Yes. And you? Do you work.
Radio: Living in Different Cities,,Oui. Je travaille à Paris et à New York.,Yes. I work in Paris and in New York.
Story: The Journalist,,Le journaliste.,The journalist.
Story: The Journalist,,Pardon.,Sorry. / Excuse me. / Pardon?
Story: The Journalist,,Bonjour! Je m'appelle Eddy.,Hello! My name is Eddy.
Story: The Journalist,,Euh... Je m'appelle Oliver...,Uh... My name is Oliver...
Story: The Journalist,,Tu étudies à l'université?,Are you studying at university?
Story: The Journalist,,"Non, je suis journaliste.","No, I am a journalist."
Story: The Journalist,,J'habite en Angleterre et...,I live in England and...
Story: The Journalist,,"Moi, j'habite ici.",I live here.
Story: The Journalist,,Je travaille en France et...,I work in France and...
Story: The Journalist,,Super!,Great!
Story: The Journalist,,Euh... je prends le train maintenant...,Uh... I'm taking the train now...
Story: The Journalist,,Au revior!,Goodbye.
Story: The Journalist,,Ah... Bonne journée!,Ah... Have a nice day!
Radio: Names and Smells,,Bonjour. Comment tu t'appelles?,Hello. What's your name?
Radio: Names and Smells,,Salut. J m’appelle Lisa. Et toi?,Hello. My name is Lisa. And you?
Radio: Names and Smells,,Je m'appelle Léo. Tu es étudiante?,My name is Léo. Are you a student?
Radio: Names and Smells,,"Oui j'étudie à une université américaine. Et toi, tu travailles?","Yes, I study at an American university. And you, do you work?"
Radio: Names and Smells,,"Oui, je travaille ici en France.","Yes, I work here in France."
Radio: Names and Smells,,"Ah, tu habites en France?","Ah, you live in France?"
Radio: Names and Smells,,"Non, j'habite en Angleterre.","No, I live in England."
Radio: Students Abroad,,Salut Léo! tu habites ici? ,Hello Leo! Do you live here?
Radio: Students Abroad,,"Oui, j'habite en France. Et toi? ","Yes, I live in France. And you?"
Radio: Students Abroad,,J'habite en Espagne. Tu travailles ici?,I live in Spain. Do you work here?
Radio: Students Abroad,,"Non, je suis étudient. Et toi? Tu travailles?","No, I am a student. And you? Do you work?"
Radio: Students Abroad,,"Non, je suis étudiente aussi. Ah, tu étudies avec un professeur? ","No, I'm a student too. Ah, are you studying with a professor?"
Radio: Students Abroad,,"Oui, et j'étudie beaucoup.","Yes, and I study a lot."
Adventure: Nice to Meet You,,Bonjour! Comment ça va?,"Hello, how are you?"
Adventure: Nice to Meet You,,Ça va bien. Je m'appelle Zari.,I'm doing well. My name is Zari.
Adventure: Nice to Meet You,,Tu es étudiente ici?,Are you a student here?
Adventure: Nice to Meet You,,"Oui, Je suis étudiente ici.","Yes, I am a student here."
Adventure: Nice to Meet You,,Je m'appelle Eddy. Je suis professeur de sport! Bienvenue Zari!,My name is Eddy. I am a sports teacher! Welcome Zari!
Adventure: Nice to Meet You,,Salut.,Hi!
Adventure: Nice to Meet You,,Salut! Comment tu t'appelles?,Hi! What's your name?
Adventure: Nice to Meet You,,Je m'appelle Lily. Et toi?,My name is Lily. And you?
Adventure: Nice to Meet You,,Je m'appelle Zari. Enchantée!,My name is Zari. Nice to meet you!
Adventure: Nice to Meet You,,Enchantée. Oscar est professeur. Il travaille avec Eddy.,Delighted to meet you. Oscar is a teacher. He works with Eddy.
Adventure: Nice to Meet You,,J'etudie ici. Je m'appelle Zari.,I study here. My name is Zari.
Adventure: Nice to Meet You,,Je m'appelle Oscar. Je suis le professeur d'art...,My name is Oscar. I am the art teacher...
Adventure: Nice to Meet You,,Oh! Mon café! Où est mon café?,Oh! My coffee! Where is my coffee?
Adventure: Nice to Meet You,,Merci! Bienvenue en cours Zari!,Thank you! Welcome to class Zari!
Adventure: Nice to Meet You,,livre,book or pound
Adventure: Nice to Meet You,,ordinateur,computer
Adventure: Nice to Meet You,,tableau,"painting, board, chart"
Adventure: Nice to Meet You,,Un moment,A moment
