category,color,word,meaning
Key Phrases - Ask questions,,Je suis Marie,I'm Marie
Key Phrases - Ask questions,,C'est un chat,It's a cat
Key Phrases - Ask questions,,Un chat mange,A cat eats / A cat is eating
Key Phrases - Ask questions,,Paul mange un croissant,Paul is eating a croissant
Key Phrases - Ask questions,,Tu es Marc?,Are you Marc?
Key Phrases - Ask questions,,"Non, je suis Paul.","No, I am Paul."
Tip - Gender,,un garçon,a boy
Tip - Gender,,une fille,a girl
Tip - Gender,,un homme,a man
Tip - Gender,,une femme,a woman
Tip - Gender,,un chien ,a dog
Tip - Gender,,une pizza,a pizza
Speak: Ask About Pets,,Tu as un chien?,You have a dog?
Speak: Ask About Pets,,"Oui, j'ai un chien.","Yes, I have a dog."
Speak: Ask About Pets,,Tu as un chat?,Do you have a cat?
Speak: Ask About Pets,,"Oui, j'ai un chat","Yes, I have a cat"
"Tip - I think, therefore...",,je suis ,I am
"Tip - I think, therefore...",,tu es,you are
"Tip - I think, therefore...",,il est,He is or It is
"Tip - I think, therefore...",,elle est,she is
"Tip - I think, therefore...",,Je suis un garçon,I'm a boy
Coded Breakfast - Lucy is Listening,,"Bonjour, je suis Marie.","Hello, I am Marie."
Coded Breakfast - Lucy is Listening,,"Bonjour, je suis Louis.","Hello, I am Louis."
Coded Breakfast - Lucy is Listening,,Tu manges une pizza?,Are you eating a pizza?
Coded Breakfast - Lucy is Listening,,"Non, je mange un croissant.","No, I am eating a croissant."
Coded Breakfast - Lucy is Listening,,"Ah, un croissant?","Ah, a croissant?"
Coded Breakfast - Lucy is Listening,,"Oui, et une orange.","Yes, and an orange."
