category,color,word,meaning
Key Phrases - Talk about hobbies,,Tu chantes souvent?,Do you often sing?
Key Phrases - Talk about hobbies,,"Oui, je chante tous le jours.","Yes, I sing every day."
Key Phrases - Talk about hobbies,,J'aime travailler ici.,I like working here.
Key Phrases - Talk about hobbies,,Tu veux dessiner?,Do you want to draw?
Key Phrases - Talk about hobbies,,Vous aimez voyager?,Do you like to travel?
Tip - No more silence!,,les,the (plural definite article) or them (pronoun)
Tip - No more silence!,,les enfants,children
Tip - No more silence!,,grand,"tall, big, long, great"
Tip - No more silence!,,grand arbre,big tree
Tip - No more silence!,,Je pars et il arrive.,I am leaving and he is arriving.
