category,color,word,meaning
Key Phrases - Talk about hobbies,,Tu chantes souvent?,Do you often sing?
Key Phrases - Talk about hobbies,,"Oui, je chante tous le jours.","Yes, I sing every day."
Key Phrases - Talk about hobbies,,J'aime travailler ici.,I like working here.
Key Phrases - Talk about hobbies,,Tu veux dessiner?,Do you want to draw?
Key Phrases - Talk about hobbies,,Vous aimez voyager?,Do you like to travel?
Tip - No more silence!,,les,the (plural definite article) or them (pronoun)
Tip - No more silence!,,les enfants,children
Tip - No more silence!,,grand,"tall, big, long, great"
Tip - No more silence!,,grand arbre,big tree
Tip - No more silence!,,Je pars et il arrive.,I am leaving and he is arriving.
Radio: Fun Activities - Late Nights with Lin,,"Bonjour, je m'appelle Marie, je marchenge beaucoup tous les jours.","Hello, my name is Marie, I walk a lot every day."
Radio: Fun Activities - Late Nights with Lin,,Aujourd'hui je marche au parc près de chez moi.,Today I walk in the park near my house.
Radio: Fun Activities - Late Nights with Lin,,J'aime écouter de la musique pendant que je marche.,I like listening to music while I walk.
Radio: Fun Activities - Late Nights with Lin,,Parfois je danse aussi. C'est très amusant.,Sometimes I also dance. It's very fun.
Radio: Human Preferences - Falstaff’s Guide to Humans,,"Salut Paul, comment ça va?","Hello Paul, how are you?"
Radio: Human Preferences - Falstaff’s Guide to Humans,,"Salut Marie, ça va bien. Tu danses beaucoup?","Hi Marie, I'm doing well. Do you dance a lot?"
Radio: Human Preferences - Falstaff’s Guide to Humans,,"Oui j'aime danser. Et toi, tu danses?","Yes, I like to dance. And you, do you dance?"
Radio: Human Preferences - Falstaff’s Guide to Humans,,"Non, je préfère chanter.","No, I prefer to sing."
Radio: Human Preferences - Falstaff’s Guide to Humans,,"Ah, intéressant. Tu écoutes la radio aussi?","Ah, interesting. Do you listen to the radio too?"
Radio: Human Preferences - Falstaff’s Guide to Humans,,"Oui, chaque matin. Et toi tu écoutes souvent?","Yes, every morning. And you, do you listen often?"
Radio: Human Preferences - Falstaff’s Guide to Humans,,"Oui, j'écoute la radio le soir.","Yes, I listen to the radio in the evening."
