category,color,word,meaning
Key Phrases - Introduce yourself,,"Excuse-moi, tu parles français?","Excuse me, do you speak French?"
Key Phrases - Introduce yourself,,"Oui, je suis français.","Yes, I'm French."
Key Phrases - Introduce yourself,,Comment tu t'appelles?,What's your name?
Key Phrases - Introduce yourself,,Je m'appelle Julia.,My name is Julia.
Key Phrases - Introduce yourself,,Je parle espagnol.,I speak Spanish.
Key Phrases - Introduce yourself,,Je suis américaine.,I'm American.
Key Phrases - Introduce yourself,,Je parle,I speak
Key Phrases - Introduce yourself,,Tu parles,You speak
Key Phrases - Introduce yourself,,il parle,"He speaks, is speaking"
Key Phrases - Introduce yourself,,elle parle,She speaks
Tip - Gender,,Gabriel est espagnol.,Gabriel is Spanish.
Tip - Gender,,Sarah est espagnole.,Sarah is Spanish.
Tip - Gender,,Il est américain.,He's American
Tip - Gender,,Elle est américaine.,She's American.
Radio: Multilingual Strangers,,Bonjour. Je m'appelle Sophie.,Hello. My name is Sophie.
Radio: Multilingual Strangers,,Je suis française. Je parle français et anglais.,I am French. I speak French and English.
Radio: Multilingual Strangers,,Mon ami s'applle Louis. Lousi est Mexicain.,My friend is named Louis. Louis is Mexican.
Radio: Multilingual Strangers,,Louis parle espagnol.,Louis speaks Spanish.
Adventure: Oscar Finds a Passport,,Je ne suis pas disponible pour l'instant,I am not available at the moment
Adventure: Oscar Finds a Passport,,Un passport américain!,An American passport!
Adventure: Oscar Finds a Passport,,Qui est américain...?,Who is American...?
Adventure: Oscar Finds a Passport,,"Excuse-moi, tu es américain?","Excuse me, are you American?"
Adventure: Oscar Finds a Passport,,"Non, je suis français!","No, I am French!"
Adventure: Oscar Finds a Passport,,Il est américain?,He is American?
Adventure: Oscar Finds a Passport,,"Junior? Non, il est français.","Junior? No, he is French."
Adventure: Oscar Finds a Passport,,"Oui, je suis français. Je parle français!","Yes, I am French. I speak French!"
Adventure: Oscar Finds a Passport,,Tu est américaine?,You are American?
Adventure: Oscar Finds a Passport,,"Oui, je suis américaine... et française... et anglaise... et mexicaine...","Yes, I am American... and French... and English... and Mexican..."
Adventure: Oscar Finds a Passport,,"Ah, mon passeport!","Oh, my passport!"
Adventure: Oscar Finds a Passport,,"Mon passeport, merci!","My passport, thank you!"
