category,color,word,meaning
Key Phrases - Get around town,,"Où est le restaurant, s'il vous plaît?","Where is the restaurant, please?"
Key Phrases - Get around town,,Je vais à la gare.,I am going to the train station.
Key Phrases - Get around town,,Tu as une valise?,Do you have a suitcase?
Key Phrases - Get around town,,Je vais à Paris en voiture.,I am going to Paris by car.
Key Phrases - Get around town,,Je prends le train et l'avion.,I'm taking the train and the plane.
Key Phrases - Get around town,,C'est un restaurant mexicain.,It's a Mexican restaurant.
"Tip - The, the, or the?",,le garçon,the boy
"Tip - The, the, or the?",,la femme,"the woman, the wife"
"Tip - The, the, or the?",,l'homme,man
Tip - Tu as un passeport?,,je vais,I go or I'm going
Tip - Tu as un passeport?,,tu vas,"you're going, you will, you go"
Tip - Tu as un passeport?,,"il va, elle va","He goes, She goes"
Tip - Tu as un passeport?,,j'ai ,I have
Tip - Tu as un passeport?,,tu ai,you have
Tip - Tu as un passeport?,,"il a, elle a",he/she has
Tip - Tu as un passeport?,,J'ai un passeport.,I have a passport.
Radio: Flying Plans,,"Bonjour, Louis. Tu vas où?","Hello, Louis. Where are you going?"
Radio: Flying Plans,,"Salut, Samia. Je vais à la gare. Et toi?","Hi, Samia. I am going to the train station. And you?"
Radio: Flying Plans,,Je vais à l'aéroport.,I'm going to the airport.
Radio: Flying Plans,,Tu prends un avion?,Are you taking a plane?
Radio: Flying Plans,,"Oui, j'ai un billet d'avion. Et toi, le train?","Yes, I have a plane ticket. And you, the train?"
Radio: Flying Plans,,"Oui, je prends le train. Bonne journée.","Yes, I am taking the train. Have a nice day."
Radio: Flying Plans,,Merci! À bientôt!,Thank you! See you soon!
Radio: Bus Stop Encounter,,"Salut, Léo. Tu vas où?","Hi, Léo. Where are you going?"
Radio: Bus Stop Encounter,,"Salut, Paul. Je vais à la gare. Et toi?","Hi, Paul. I'm going to the station. And you?"
Radio: Bus Stop Encounter,,Je vais à l'aeroport en taxi.,I am going to the airport by taxi.
Radio: Bus Stop Encounter,,"Ah, tu prends l'avion.","Ah, you're taking the plane."
Radio: Bus Stop Encounter,,"Oui, j'ai un passeport américain et un billet d'avion.","Yes, I have an American passport and a plane ticket."
Radio: Bus Stop Encounter,,"Super, bonne journée. ","Great, good day."
Radio: Bus Stop Encounter,,Merci! À bientôt!,Thank you! See you soon!
Speak: Ask About Living,,,Please provide the French text you would like to translate.
Speak: Ask About Living,,,Please provide the French text you would like translated into English.
Speak: Ask About Living,,,Please provide the French text you would like translated.
Speak: Ask About Living,,,Please provide the French text you would like translated.
