category,color,word,meaning
Key Phrases - Talk to someone formally,,Vous venez d'Italie?,Are you from Italy?
Key Phrases - Talk to someone formally,,"Bonne journée, Monsieur","Have a nice day, Sir"
Key Phrases - Talk to someone formally,,Voulez-vous manger ici?,Would you like to eat here?
Key Phrases - Talk to someone formally,,"Excusez-moi, j'ai une question.","Excuse me, I have a question."
Key Phrases - Talk to someone formally,,"Je ne sais pas, Mademoiselle.","I don't know, Miss."
"Tip - Good day, sir!",,Tu aimes le vin?,Do you like wine?
"Tip - Good day, sir!",,"Madame, voyagez-vous avec votre fille?","Madam, are you traveling with your daughter?"
"Tip - Good day, sir!",,"Madame, voulez-vous du café?","Madam, would you like some coffee?"
Tip - Which what is which?,,Quel train va à Paris?,Which train goes to Paris?
Tip - Which what is which?,,Quelle est votre profession?,What is your profession?
Tip - Which what is which?,,Quel est votre bagage?,What is your baggage?
Tip - Which what is which?,,Quelle est votre destination?,What is your destination?
Tip - Which what is which?,,Quelle est la nationalité de Paul?,What is Paul's nationality?
New words - Talk to someone formally,,Monsieur,Mister or Mr. (also gentleman or sir)
New words - Talk to someone formally,,Mademoiselle,Miss
New words - Talk to someone formally,,Madame,"Mrs., Madam, Lady"
New words - Talk to someone formally,,De rien,You're welcome
New words - Talk to someone formally,,Excusez-moi,Excuse me
New words - Talk to someone formally,,"Comment allez vous, Monsieur Dumas","How are you, Mr. Dumas"
New words - Talk to someone formally,,Je ne sais pas.,I don't know.
New words - Talk to someone formally,,Vous pouvez venir.,You can come.
New words - Talk to someone formally,,Pouvez-vous voyager?,Can you travel?
New words - Talk to someone formally,,quelque chose,something
New words - Talk to someone formally,,Je voudrais boire un jus d'orange.,I would like to drink an orange juice.
New words - Talk to someone formally,,Je peux manger le dessert acant les légumes?,Can I eat the dessert before the vegetables?
New words - Talk to someone formally,,le prénom,first name
New words - Talk to someone formally,,le nom de famille,the last name
New words - Talk to someone formally,,Vous venez d'Italie?,Are you from Italy?
New words - Talk to someone formally,,Quel est votre numéro?,What is your number?
New words - Talk to someone formally,,ma profession,my profession
New words - Talk to someone formally,,Quelle est votre profession?,What is your occupation?
New words - Talk to someone formally,,ma destination,my destination
New words - Talk to someone formally,,la nationalité,nationality
New words - Talk to someone formally,,l'Afrique,Africa
New words - Talk to someone formally,,Quelle est votre destination en Afrique?,What is your destination in Africa?
New words - Talk to someone formally,,une question,a question
New words - Talk to someone formally,,Avez-vous des question?,Do you have any questions?
New words - Talk to someone formally,,le vol,flight
New words - Talk to someone formally,,Tu es en retard,You are late.
New words - Talk to someone formally,,Le vol est en retard,The flight is late.
New words - Talk to someone formally,,attendre,"to wait for, to await, to expect"
New words - Talk to someone formally,,Tu dois attendre,You have to wait
New words - Talk to someone formally,,Elle va attendre,She is going to wait
New words - Talk to someone formally,,Pouvez-vous attendre ici?,Can you wait here?
New words - Talk to someone formally,,bagages,luggage
New words - Talk to someone formally,,Mes bagages sont ici,My luggage is here
Radio: A Café Encouter,,"Excusez-moi, mademoiselle. ","Excuse me, miss."
Radio: A Café Encouter,,Voulez-vous boire quelque chose?,Would you like a drink?
Radio: A Café Encouter,,"Oui, je voudrais du jus, s'il vous plaît.","Yes, I would like some juice, please."
Radio: A Café Encouter,,Bien sûr. Vous venez d'Europe.,Of course. You come from Europe.
Radio: A Café Encouter,,"Non, je viens des États-Unis, et vous?","No, I come from the United States, and you?"
Radio: A Café Encouter,,Je viens d'Afrique. Quel est votre destination? ,I come from Africa. What is your destination?
Radio: A Café Encouter,,Je vais en France. Vous voyagez où?,I'm going to France. Where are you traveling?
Radio: A Café Encouter,,Je vais en Italie. Bonne journée.,I am going to Italy. Have a nice day.
Radio: A Café Encouter,,"Merci, bonne journée à vous aussi.","Thank you, have a good day to you too."
