category,color,word,meaning
Key Phrases - Talk to someone formally,,Vous venez d'Italie?,Are you from Italy?
Key Phrases - Talk to someone formally,,"Bonne journée, Monsieur","Have a nice day, Sir"
Key Phrases - Talk to someone formally,,Voulez-vous manger ici?,Would you like to eat here?
Key Phrases - Talk to someone formally,,"Excusez-moi, j'ai une question.","Excuse me, I have a question."
Key Phrases - Talk to someone formally,,"Je ne sais pas, Mademoiselle.","I don't know, Miss."
"Tip - Good day, sir!",,Tu aimes le vin?,Do you like wine?
"Tip - Good day, sir!",,"Madame, voyagez-vous avec votre fille?","Madam, are you traveling with your daughter?"
"Tip - Good day, sir!",,"Madame, voulez-vous du café?","Madam, would you like some coffee?"
Tip - Which what is which?,,Quel train va à Paris?,Which train goes to Paris?
Tip - Which what is which?,,Quelle est votre profession?,What is your profession?
Tip - Which what is which?,,Quel est votre bagage?,What is your baggage?
Tip - Which what is which?,,Quelle est votre destination?,What is your destination?
Tip - Which what is which?,,Quelle est la nationalité de Paul?,What is Paul's nationality?
New words - Talk to someone formally,,De rien,You're welcome
New words - Talk to someone formally,,Monsieur,Mister or Mr. (also gentleman or sir)
New words - Talk to someone formally,,Mademoiselle,Miss
New words - Talk to someone formally,,Madame,"Mrs., Madam, Lady"
New words - Talk to someone formally,,Excusez-moi,Excuse me
New words - Talk to someone formally,,"Comment allez vous, Monsieur Dumas","How are you, Mr. Dumas"
New words - Talk to someone formally,,quelque chose,something
New words - Talk to someone formally,,Je ne sais pas.,I don't know.
New words - Talk to someone formally,,Vous pouvez venir.,You can come.
New words - Talk to someone formally,,Je voudrais boire un jus d'orange.,I would like to drink an orange juice.
New words - Talk to someone formally,,Je peux manger le dessert acant les légumes?,Can I eat the dessert before the vegetables?
