category,color,word,meaning
Key Phrases - Refer to family members,,Ton père habite ici?,Are you from Italy?
Key Phrases - Refer to family members,,"Non, mon père habite en Espagne.","No, my father lives in Spain."
Key Phrases - Refer to family members,,Ma famille habite en France.,My family lives in France.
Key Phrases - Refer to family members,,Le mari de Julia est mexicain.,Julia's husband is Mexican.
Key Phrases - Refer to family members,,Mon père a un chat.,My father has a cat.
Key Phrases - Refer to family members,,J'ai un animal de compagnie.,I have a pet.
Tip - Ma famille!,,mon père,Please provide the French text you would like translated to English.
Tip - Ma famille!,,ma mère,my mother
Tip - Ma famille!,,ton frère,your brother
Tip - Ma famille!,,ta sœur,your sister
Tip - Ma famille!,,son fils,his son
Tip - Ma famille!,,sa fille,her daughter
Tip - Whose kid is this?,,le chat de Marie,Please provide the French text you would like translated to English.
Tip - Whose kid is this?,,le chien d'Anna,Anna's dog
