category,color,word,meaning
Key Phrases - Refer to family members,,Ton père habite ici?,Does your father live here?
Key Phrases - Refer to family members,,"Non, mon père habite en Espagne.","No, my father lives in Spain."
Key Phrases - Refer to family members,,Ma famille habite en France.,My family lives in France.
Key Phrases - Refer to family members,,Le mari de Julia est mexicain.,Julia's husband is Mexican.
Key Phrases - Refer to family members,,Mon père a un chat.,My father has a cat.
Key Phrases - Refer to family members,,J'ai un animal de compagnie.,I have a pet.
Tip - Ma famille!,,mon père,my father
Tip - Ma famille!,,ma mère,my mother
Tip - Ma famille!,,ton frère,your brother
Tip - Ma famille!,,ta sœur,your sister
Tip - Ma famille!,,son fils,his son
Tip - Ma famille!,,sa fille,her daughter
Tip - Whose kid is this?,,le chat de Marie,Marie's cat
Tip - Whose kid is this?,,le chien d'Anna,Anna's dog
Radio: Pets and Conversation,,"Bonjour, Louis.","Hello, Louis."
Radio: Pets and Conversation,,"Bonjour, Lisa. Ça va?","Hello, Lisa. How are you?"
Radio: Pets and Conversation,,"Oui, et toi?","Yes, and you?"
Radio: Pets and Conversation,,Très bien. Merci. Tu as un animal de compagnie,Very well. Thank you. Do you have a pet?
Radio: Pets and Conversation,,"Oui, j'ai un chat. Et toi?","Yes, I have a cat. And you?"
Radio: Pets and Conversation,,"Non, mais mon père a un chien.","No, but my father has a dog."
Radio: Pets and Conversation,,"Ah, c'est chouette!","Ah, that's cool!"
Radio: Paris Garden Chat,,"Bonjour, je m'appelle Marie. Ma famille habite à Paris.","Hello, my name is Marie. My family lives in Paris."
Radio: Paris Garden Chat,,Mon père est français. ,My father is French.
Radio: Paris Garden Chat,,Ma mère est aussi française.,My mother is also French.
Radio: Paris Garden Chat,,J'ai un jardin à Paris.,I have a garden in Paris.
Radio: Paris Garden Chat,,"Dan le jardin, je joue avec mon animal de compagnie, un chat.","In the garden, I play with my pet, a cat."
Speak: Ask for Names,,Comment s'appelle ton frère?,What's your brother's name?
Speak: Ask for Names,,Mon frère s'appelle Marc.,My brother's name is Marc.
Speak: Ask for Names,,Comment s'appelle ton père?,What's your father's name?
Speak: Ask for Names,,Mon pére s'appelle Jean.,My father's name is Jean.
Story: Zari's Family,,La famille de Zari,Zari's family
Story: Zari's Family,,Nous allons au restaurant mexicain avec ma famille. Tu veux venir?,We are going to the Mexican restaurant with my family. Do you want to come?
Story: Zari's Family,,Euh... Qui va au restaurant? J'étudie...,Uh... Who is going to the restaurant? I'm studying...
Story: Zari's Family,,"Mon grand-père, ma grand-mère, ma mère, mon père, ma sœur. Et mon cousin.","My grandfather, my grandmother, my mother, my father, my sister. And my cousin."
Story: Zari's Family,,"Ah, ton cousin?","Ah, your cousin?"
Story: Zari's Family,,"Il est où, le restaurant.",Where is the restaurant.
Radio: Family Origins,,"Bonjour Louis, comment ça va?","Hello Louis, how are you?"
Radio: Family Origins,,"Salut, Lisa. Je vais bien. Merci. Et toi?","Hello, Lisa. I'm well. Thank you. And you?"
Radio: Family Origins,,"Bien, merci! Ta sœur s'appelle Julia?","Well, thank you! Is your sister named Julia?"
Radio: Family Origins,,"Non, c'est ma fille qui s'appelle Julia.","No, it's my daughter whose name is Julia."
Radio: Family Origins,,Oh d'accord. Ta mère est française?,Oh okay. Is your mother French?
Radio: Family Origins,,"Oui, et mon père habite en Italie.","Yes, and my father lives in Italy."
Radio: Family Origins,,C'est chouette. Ma famille habite à Paris,That's cool/nice. My family lives in Paris.
Speak: Ask about Locations,,Où habite ton frère?,Where does your brother live?
Speak: Ask about Locations,,Mon frère habite en Italie.,My brother lives in Italy.
Speak: Ask about Locations,,Où habite ta famille?,Where does your family live?
Speak: Ask about Locations,,Ma famille habite en France.,My family lives in France.
Radio: Family and Studies,,"Bonjour, Lisa. Ça va?","Hello, Lisa. How are you?"
Radio: Family and Studies,,"Bonjour, Paul. Oui. Et toi?","Hello, Paul. Yes. And you?"
Radio: Family and Studies,,Ça va. Merci. Où habite ta famille?,I'm fine. Thank you. Where does your family live?
Radio: Family and Studies,,Ma famille habite en France. Et ta sœur?,My family lives in France. And your sister?
Radio: Family and Studies,,Ma sœur étudie en Italie.,My sister is studying in Italy.
Radio: Family and Studies,,Ah chouette! Ton frère va bien? ,Oh great! Is your brother doing well?
Radio: Family and Studies,,"Oui, mon frère va bien. Merci!","Yes, my brother is well. Thank you!"
Adventure: Where's Junior?,,Où est mon fils?,Where is my son?
Adventure: Where's Junior?,,Ton fils? Comment s'appelle ton fils?,Your son? What is your son's name?
Adventure: Where's Junior?,,Il s'appelle Junior.,His name is Junior.
Adventure: Where's Junior?,,"Ma grand-mère, Lucie, est utile!","My grandmother, Lucie, is useful!"
Adventure: Where's Junior?,,"Mon fils, Junior... Où est-il?","My son, Junior... Where is he?"
Adventure: Where's Junior?,,"Il est ici, dans l'hôtel!","He is here, in the hotel!"
Adventure: Where's Junior?,,"Salut Papa! C'est mon animal de compagnie, Praline!","Hello Papa! This is my pet, Praline!"
New words - Radio,,chouette,owl or nice
New words - Radio,,joue,cheek
New words - Story,,veux venir,want to come / want to go
New words - Story,,qui va ,Who is going to (come)?
New words - Story,,qui s'appelle,whose name is
New words - Story,,d'accord,"O.K., okay, all right, righto"
New words - Adventure,,utile,useful
New words - Adventure,,chaise,chair
New words - Adventure,,bagages,luggage
New words - Adventure,,l'hôtel,the hotel
