category,color,word,meaning
Key Phrases - Ask people about themselves,,"Alice et Paul, vous cuisinez?","Alice and Paul, are you cooking?"
Key Phrases - Ask people about themselves,,Vous habitez ensemble?,Do you live together?
Key Phrases - Ask people about themselves,,"Alice et Paul, vous parlez anglais?","Alice and Paul, do you speak English?"
Key Phrases - Ask people about themselves,,Vous avez des enfants?,Do you have children?
Key Phrases - Ask people about themselves,,"Marc et Julia, ce sont vos parents?","Marc and Julia, are those your parents?"
Tip - Vous,,vous mangez,you eat
Tip - Vous,,vous parlez,You speak
Tip - Vous,,vous cuisinez,You cook (or you are cooking/preparing food)
Tip - Vous,,vous habitez,you live
Tip - Vous,,Vous voulez des bananes?,Do you want bananas?
Tip - Mon amie!,,ma sœur,my sister
Tip - Mon amie!,,mon amie,my friend
