category,color,word,meaning
Key Phrases - Talk about things you do,,Nons mangeons un croissant.,We are eating a croissant.
Key Phrases - Talk about things you do,,J'étudie la musique.,I am studying music.
Key Phrases - Talk about things you do,,Tu aimes le chocolat?,Do you like chocolate?
Key Phrases - Talk about things you do,,Nous allons au cinéma.,We go to the cinema.
Key Phrases - Talk about things you do,,Tu vas à l'école?,Are you going to school?
Key Phrases - Talk about things you do,,"Non, je vais au parc.","No, I'm going to the park."
Tip - Au wow!,,Tu vas au restaurant.,You go to the restaurant.
Tip - Au wow!,,Elle va au zoo.,She goes to the zoo.
Video Call: Falstaff,,Vous habitez où?,Where do you live?
Video Call: Falstaff,,Nous habitons dans une maison à Paris.,We live in a house in Paris.
Video Call: Falstaff,,Nous habitons dans un appartemant à Paris.,We live in an apartment in Paris.
Radio: Reading Habits - Lily and Strangers,,"Bonjour, je m'appelle Emma. Nous sommes français et nous habitons en France.","Hello, my name is Emma. We are French and we live in France."
Radio: Reading Habits - Lily and Strangers,,Nous aimons beaucoup lire.,We like reading a lot.
Radio: Reading Habits - Lily and Strangers,,Je veux lire un livre au parc.,I want to read a book in the park.
Radio: Reading Habits - Lily and Strangers,,Après nous allons au cinéma.,"After, we are going to the cinema."
Radio: Reading Habits - Lily and Strangers,,C'est une bonne journée.,It's a good day.
Video Call: Falstaff 2,,Tu aimes où tu habites?,Do you like where you live?
Video Call: Falstaff 2,,"Oui, j'aime mon appartemant.","Yes, I like my apartment."
Video Call: Falstaff 2,,"Oui, j'aime ma maison.","Yes, I love my house."
Video Call: Falstaff 3,,Où mangeons-nous aujourd'hui?,Where are we eating today?
Video Call: Falstaff 3,,Nous allons au café.,We are going to the café.
Video Call: Falstaff 3,,Nous allons au restaurant.,We are going to the restaurant
Radio: Bus to the Park - Late Nights with Lin,,Bonjour. Je m'appelle Paul. Je vais au travail tous les jours.,Hello. My name is Paul. I go to work every day.
Radio: Bus to the Park - Late Nights with Lin,,Je vais au travail en bus.,I go to work by bus.
Radio: Bus to the Park - Late Nights with Lin,,"Après, je vais au parc en bus aussi.","Afterwards, I'm going to the park by bus too."
Radio: Bus to the Park - Late Nights with Lin,,Le parc est près d'une boulangerie.,The park is near a bakery.
Radio: Bus to the Park - Late Nights with Lin,,Nous aimons la boulangerie.,We love the bakery.
Speak: Ask About Locations,,Habitons-nous à Paris?,Do we live in Paris?
Speak: Ask About Locations,,"Oui, nous habitons à Paris.","Yes, we live in Paris."
Speak: Ask About Locations,,Habitons-nous à Montréal?,Do we live in Montreal?
Speak: Ask About Locations,,"Oui, nous habitons à Montréeal.","Yes, we live in Montreal."
Video Call: Lily,,Tu aimes la musique?,Do you like music?
Video Call: Lily,,"J'aime la musique, et toi?","I like music, and you?"
Video Call: Lily,,"Moi aussi, j'aime la musique.",I also like music.
Video Call: Lily,,Tu aimes lire des livres?,Do you like reading books?
Video Call: Lily,,J'aime lire aussi.,I like to read too.
Video Call: Lily,,Merci! J'aime mes livres aussi.,Thank you! I like my books too.
Story: I'm Tired,,Je suis fatigué,I am tired.
Story: I'm Tired,,Nous allons au parc? au zoo?,Shall we go to the park? to the zoo?
Story: I'm Tired,,Je suis fatigué.,I'm tired.
Story: I'm Tired,,Nous allons au parc en métro?,Are we going to the park by subway?
Story: I'm Tired,,Et à la boulangerie?,And at the bakery?
Story: I'm Tired,,J'aime les croissants...,I like croissants.
Story: I'm Tired,,Ah! Nous mangeons un croissant au parc!,Ah! We are eating a croissant in the park!
Radio: Secret Rendezvous - Lucy is Listening,,"Bonjour Paul, comment ça va?","Hello Paul, how are you?"
Radio: Secret Rendezvous - Lucy is Listening,,Bonjour Alice ça va bien. Nous allons au parc?,Hello Alice how are you. We are going to the park?
Radio: Secret Rendezvous - Lucy is Listening,,"Non, je vais au restaurant.","No, I'm going to the restaurant."
Radio: Secret Rendezvous - Lucy is Listening,,"Ah, j'aime les restaurants. Tu veux une pizza?","Ah, I like restaurants. Do you want a pizza?"
Radio: Secret Rendezvous - Lucy is Listening,,"Oui, j'aime beaucoup la pizza.","Yes, I like pizza a lot."
