category,color,word,meaning
Key Phrases - Use the infinitive,,"Tu peux aller au supermarché, s'il te plaît?","Can you go to the supermarket, please?"
Key Phrases - Use the infinitive,,Il veut aller à l'hôtel.,He wants to go to the hotel.
Key Phrases - Use the infinitive,,J'aime marcher dans la rue.,I like walking down the street.
Key Phrases - Use the infinitive,,Tu ne peux pas tourner ici.,You cannot turn here.
Key Phrases - Use the infinitive,,"Je dois trouver les toilettes, c'est important!","I must find the restroom, it's important!"
Tip - Adjectives,,un pont dangereux,a dangerous bridge
Tip - Adjectives,,des ponts dangereux,dangerous bridges
Tip - Adjectives,,une rue dangereuse,a dangerous street
Tip - Adjectives,,des rues dangereuses,dangerous streets
Tip - Adjectives,,Ce lieu est dangereux.,This place is dangerous.
